population,area,GDP in region,installed,use(TB),user(10000)
9766886,605,433488,7399,3669,11039
3431750,770,92445,2517,2081,5164
2454154,884,57756,1617,447,808
2956700,1063,89571,1044,97,2289
1458940,501,41146,1016,743,1368
1485509,540,42794,748,788,1655
1152293,1062,74930,265,541,2455
324417,465,11863,10607,135,295
13129508,10188,478325,500,3919,6878
1540794,16828,48625,962,185,338
1599488,8229,69338,636,535,1870
2125912,7408,114642,848,385,1370
1829273,8069,51826,721,533,1933
1873183,12344,76808,721,347,811
2670375,19033,107312,1162,303,534
3368933,10540,112849,1701,588,3488
668648,1850,20261,796,0,0
