population,area,GDP in region,installed,use(TB),user(10000)
9766886,605,433488,10482,3669,11039
3431750,770,92445,5581,2081,5164
2454154,884,57756,3481,447,808
2956700,1063,89571,4996,97,2289
1458940,501,41146,3970,743,1368
1485509,540,42794,2978,788,1655
1152293,1062,74930,2686,541,2455
324417,465,11863,1600,135,295
13129508,10188,478325,12331,3919,6878
1540794,16828,48625,5224,185,338
1599488,8229,69338,3611,535,1870
2125912,7408,114642,3271,385,1370
1829273,8069,51826,3486,533,1933
1873183,12344,76808,5411,347,811
2670375,19033,107312,5949,303,534
3368933,10540,112849,5649,588,3488
668648,1850,20261,1926,0,0
